candidate_id,rank,score,reasoning
CAND_0068811,15,0.807,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone, Qdrant, Vector Search (+2 more). RISKS: Platform inactivity: Last active ~5 week(s) ago (41 days) — some inactivity lag."
CAND_0055905,16,0.795,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Hugging Face Transformers…. RISKS: Platform inactivity: Last active ~6 week(s) ago (45 days) — some inactivity lag."
CAND_0084819,17,0.789,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Semantic Search…. RISKS: Platform inactivity: Last active ~7 week(s) ago (53 days) — some inactivity lag."
CAND_0006567,18,0.784,"STRENGTHS: Python Engineering cluster coverage: 78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration. Llm Systems cluster coverage: 77% score across 100% of capabilities: Haystack, Prompt Engineering."
CAND_0099806,19,0.783,"STRENGTHS: 96% BM25, 100% Elasticsearch coverage; 99% FAISS, Qdrant, Sentence Transformers, Weaviate, pgvector. RISKS: Inactivity (last active ~8 weeks), low OpenCV exposure indicating potential domain pivot rather than IR/NLP specialisation. KEY CONDITION."
CAND_0081852,20,0.766,"STRENGTHS: Production Ml cluster coverage: 99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search, Vector Search, Weaviate (+1 more). RISKS: Platform inactivity: Last active ~5 week(s) ago (39 days) — some inactivity lag."
CAND_0036437,21,0.763,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch, Sentence Transformers…. RISKS: Platform inactivity: Last active ~6 week(s) ago (48 days) — some inactivity lag."
CAND_0009691,22,0.763,"The candidate's production ML cluster coverage is high, but their long notice period and lack of product-company experience significantly weaken the assessment."
CAND_0076163,23,0.76,"The candidate has robust skills in retrieval and ranking systems, with a 92% score across all capabilities."
CAND_0026532,24,0.755,"STRENGTHS: Strong expertise in retrieval and ranking systems, production ML clusters, and LLM systems.. RISKS: Inactive status for over 95 days with a long notice period of 90 days; the candidate's activity is uncertain due to platform inactivity."
CAND_0036184,25,0.753,"STRENGTHS: Strong expertise in retrieval and ranking systems, with high coverage across key capabilities.. RISKS: Temporary platform inactivity suggests potential domain pivot rather than active engagement."
CAND_0041669,26,0.752,"STRENGTHS: Production Ml cluster coverage: 94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus, Qdrant (+2 more). RISKS: Platform inactivity: Last active ~2 month(s) ago (86 days) — some inactivity lag."
CAND_0045250,27,0.745,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant, Sentence Transformers (+1 more). RISKS: Platform inactivity: Last active ~2 month(s)."
CAND_0052328,28,0.739,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: OpenSearch, Sentence Transformers, Vector Search."
CAND_0008295,29,0.735,STRENGTHS: Years of experience: 6.5 years — in ideal band (5–9 yrs). RISKS: Platform inactivity: Last active ~5 week(s) ago (36 days) — some inactivity lag.
CAND_0075574,30,0.734,"STRENGTHS: 92% coverage of retrieval systems, robust production ML cluster with high skill match across capabilities.. KEY CONDITION: Inactivity proves permanent to assess candidacy fully."
CAND_0032216,31,0.732,"The candidate has robust production ML cluster coverage, with 83% confidence. However, platform inactivity and low recruiter response rate pose moderate engagement risks. The key condition is verifying permanent activity to ensure the assessment remains valid."
CAND_0041611,32,0.732,"The candidate's notice period of 30 days is short, indicating potential fragility due to lack of recent engagement."
CAND_0072660,33,0.729,"STRENGTHS: Production Ml cluster coverage: 99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases, pgvector."
CAND_0068351,34,0.729,"The candidate has robust production ML cluster coverage, strong LLM systems skills with 80% of capabilities covered. However, the inactivity period (last active ~2 months) suggests some skill gaps and platform inactivity risk."
CAND_0037944,35,0.726,"STRENGTHS: Strong expertise in retrieval and ranking systems, with high BM25 coverage. High proficiency in LLM systems like LlamaIndex and QLoRA.. RISKS: Inactive for over 100 days, indicating potential domain pivot rather than IR/NLP specialisation."
CAND_0018722,36,0.724,"STRENGTHS: 97% production ML cluster coverage across all capabilities and 99% LLM systems coverage. Years of experience in ideal band (5-9 years). RISKS: Inactivity period was ~2 months, with a long notice requirement that could extend to over 30 days if not verified as active."
CAND_0008425,37,0.723,"STRENGTHS: Robust expertise in key AI systems and retrieval skills, with high coverage across major capabilities.. KEY CONDITION: Candidate must be actively looking to confirm platform inactivity is permanent."
CAND_0057563,38,0.719,"STRENGTHS: Llm Systems cluster coverage: 99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering, QLoRA, RAG."
CAND_0049896,39,0.714,"STRENGTHS: Production Ml cluster coverage: 75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers, Vector Search. Llm Systems cluster coverage: 99% score across 100% of capabilities: Fine-tuning LLMs, Hugging Face Transformers, LangChain, Llama."
CAND_0053591,40,0.711,"STRENGTHS: 100% coverage of key retrieval and ranking systems, robust production ML cluster skills.. RISKS: Inactivity period (45 days) suggests potential domain pivot rather than IR/NLP expertise."
CAND_0061655,41,0.709,"The candidate has robust production ML cluster coverage, strong skills in Haystack and PEFT. However, the lack of notice period (41 days) and partial skill coverage (92% for 60%) pose risks to their candidacy."
CAND_0093912,42,0.708,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus, Vector Search."
CAND_0005538,43,0.705,"STRENGTHS: 85% confidence in robustness due to high production ML cluster coverage and extensive experience across multiple product companies. RISKS: Moderate platform inactivity with a long notice period, which could affect the candidate's ability to start immediately if needed."
CAND_0014858,44,0.704,"STRENGTHS: Production Ml cluster coverage: 86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers, Vector Search, pgvector."
CAND_0039754,45,0.703,"STRENGTHS: Python Engineering cluster coverage: 77% score across 67% of capabilities: Kubeflow, Python. Production Ml cluster coverage: 99% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, TensorFlow, Weaviate, pgvector."
CAND_0095528,46,0.701,"STRENGTHS: Production Ml cluster coverage: 97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search, Vector Search, pgvector (+1 more). RISKS: Platform inactivity: Last active ~8 week(s) ago (59 days) — some inactivity lag."
CAND_0060835,47,0.695,"STRENGTHS: Production Ml cluster coverage: 83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL, Sentence Transformers, Weaviate."
CAND_0064326,48,0.693,"The candidate has strong production ML cluster coverage, particularly in Deep Learning and Semantic Search. However, the platform is inactive for 41 days with some soft domain disqualifier due to low proficiency in Object Detection skills."
CAND_0028793,49,0.688,"STRENGTHS: Production ML cluster coverage: 84% score across 100% of capabilities (PyTorch, Weights & Biases, pgvector). RISKS: Long notice period: 120-day notice — earliest start: ~Oct 2026; JD states notice >90 days significantly raises the hiring bar."
CAND_0000932,50,0.686,"The candidate has 6.9 years of experience, with product-company roles at Pied Piper and Initech. Their profile is complete (77% completeness) but shows inactivity for over a year (~121 days), which exceeds the risk threshold for active candidates."
CAND_0067866,51,0.684,"STRENGTHS: 86% score across all retrieval and ranking capabilities, including Elasticsearch, Embeddings, Qdrant, pgvector. 6.4 years of experience in product companies at Freshworks and Paytm."
CAND_0092245,52,0.683,"The candidate has strong skills in retrieval and ranking systems, production ML clusters, and LLM fine-tuning. However, the platform is inactive for 95 days, which exceeds a risk threshold of 90 days. This condition may prove permanent if verified by active engagement."
CAND_0030784,53,0.679,"STRENGTHS: 4.4 years of experience, two product company roles at Yellow.ai and Flipkart.. RISKS: Inactivity for ~5 weeks (38 days), long notice period (~90 days) which is above the preferred range."
CAND_0089552,54,0.677,"The candidate has strong retrieval and ranking skills, but a long notice period (120 days) significantly raises the hiring bar. The platform inactivity is 65 days old, which could affect their current capabilities."
CAND_0030827,55,0.677,"STRENGTHS: Retrieval Systems cluster coverage: 93% score across 100% of capabilities: BM25, FAISS, Hugging Face Transformers, LangChain, Qdrant…. RISKS: Long notice period: 120-day notice — earliest start: ~."
CAND_0093193,56,0.672,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant, Vector Representations. Production Ml cluster coverage: 88% score across 100% of capabilities: Machine Learning, Qdrant, TensorFlow, scikit-learn."
CAND_0050553,57,0.672,STRENGTHS: Product-company experience: 1 product company role(s): Zoho. RISKS: Platform inactivity: Last active ~5 week(s) ago (36 days) — some inactivity lag.
CAND_0096172,58,0.67,STRENGTHS: Retrieval Systems cluster coverage: 99% score across 100% of capabilities.. RISKS: Platform inactivity: Last active ~8 week(s) ago (59 days).. KEY CONDITION: the inactivity proves permanent.
CAND_0005649,59,0.67,"STRENGTHS: Production ML cluster coverage: 99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow, Weaviate, scikit-learn. LLM Systems cluster coverage: 92% score across 100% of capabilities: Fine-tuning LLMs, Haystack, Prompt Engineering, QLoRA."
CAND_0044222,60,0.666,"The candidate has strong skills in retrieval and ranking, with high coverage across various production ML clusters. However, they lack product-company experience which is heavily weighted by the job requirements."
CAND_0061175,61,0.665,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0086151,62,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0008239,63,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (108 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0093547,64,0.663,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (82 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0073007,65,0.662,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (55 days); strongest positive: 84% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch, pgvector. ROBUST ranking at 87% confidence."
CAND_0055992,66,0.659,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (95 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. CONTESTED: ranking at 84% confidence."
CAND_0030953,67,0.659,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (81 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0091534,68,0.658,"Lower-ranked due to platform inactivity: last active ~8 week(s) ago (57 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0051630,69,0.656,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (88 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0010257,70,0.654,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED: ranking at 83% confidence."
CAND_0043676,71,0.652,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (122 days); strongest positive: 6.1 years. FRAGILE ranking at 78% confidence.
CAND_0048558,72,0.652,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED: ranking at 85% confidence.
CAND_0044890,73,0.65,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (120 days); strongest positive: 5.0 years. CONTESTED: ranking at 82% confidence.
CAND_0064904,74,0.644,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (106 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED: ranking at 85% confidence."
CAND_0061244,75,0.642,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED: ranking at 73% confidence.
CAND_0049978,76,0.638,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (132 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED: ranking at 81% confidence."
CAND_0035764,77,0.636,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (45 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0026942,78,0.633,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED: ranking at 80% confidence."
CAND_0043516,79,0.632,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED: ranking at 84% confidence.
CAND_0010685,80,0.632,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (107 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED: ranking at 84% confidence."
CAND_0011324,81,0.627,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0005269,82,0.621,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (63 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 82% confidence."
CAND_0044883,83,0.617,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (55 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0060303,84,0.617,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (101 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED: ranking at 77% confidence."
CAND_0072229,85,0.613,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 72% confidence."
CAND_0094759,86,0.612,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (174 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0071939,87,0.611,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED: ranking at 82% confidence."
CAND_0001610,88,0.608,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (80 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0049538,89,0.604,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (35 days); strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 87% confidence."
CAND_0037000,90,0.602,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (46 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0093331,91,0.601,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (84 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0063118,92,0.597,Lower-ranked due to missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…; strongest positive: 4.6 years. CONTESTED: ranking at 83% confidence.
CAND_0015528,93,0.597,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (76 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0054123,94,0.591,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (54 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0060340,95,0.588,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (37 days); strongest positive: 6.1 years. ROBUST ranking at 83% confidence.
CAND_0056176,96,0.582,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (36 days); strongest positive: 7.0 years. ROBUST ranking at 84% confidence.
CAND_0072020,97,0.58,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (125 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED: ranking at 75% confidence."
CAND_0040200,98,0.578,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (112 days); strongest positive: 5.5 years. CONTESTED: ranking at 75% confidence.
CAND_0032887,99,0.569,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED: ranking at 82% confidence.
CAND_0074648,100,0.566,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (76 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
