candidate_id,rank,score,reasoning
CAND_0084819,18,0.785282,"The key risk to this candidate's ranking is the long notice period, which significantly raises the hiring bar. The key condition that would change this assessment is if the notice period can be shortened."
CAND_0006567,19,0.784718,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 92% confidence."
CAND_0076163,20,0.778155,"92% score across 100% of capabilities: BM25, Elasticsearch, LangChain, OpenSearch…; also 84% score across 100% of capabilities: mlops, pytorch…. ROBUST ranking at 93% confidence."
CAND_0036184,21,0.772059,"79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers…; also 94% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 93% confidence."
CAND_0081852,22,0.761743,"99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search…; also 80% score across 100% of capabilities: haystack, lora. ROBUST ranking at 87% confidence."
CAND_0041669,23,0.760836,"The candidate has 8.0 years of experience, with a production ML cluster coverage score of 94% across 100% of capabilities, indicating robust skills in FAISS, MLOps, MLflow, Machine Learning, Milvus, Qdrant, Haystack, and Prompt Engineering. The candidate's partial skill coverage of 41% is a risk, with gaps in sentence "
CAND_0036437,24,0.758976,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch…; also 98% score across 100% of capabilities: faiss, milvus…. ROBUST ranking at 92% confidence."
CAND_0008295,25,0.751963,6.5 years; also 1 product company role(s): razorpay. ROBUST ranking at 92% confidence.
CAND_0045250,26,0.751182,"98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant…; also 99% score across 100% of capabilities: mlflow, milvus…. ROBUST ranking at 93% confidence."
CAND_0052328,27,0.747767,"Candidate has robust retrieval and ranking skills with 97% coverage across OpenSearch, Sentence Transformers, and Vector Search. However, platform inactivity has occurred for 85 days, indicating some inactivity lag."
CAND_0026532,28,0.746188,"The candidate has robust skills in retrieval and ranking systems, with a high score of 86% across 98% of capabilities. The inactivity period of 88 days raises concerns, but the candidate is actively looking and has a long notice period of 90 days. Verification of their availability is crucial."
CAND_0009691,29,0.745233,"The candidate has a high production ML cluster coverage, including skills in BentoML, FAISS, MLflow, Pinecone, Qdrant, and Sentence Transformers. However, the long notice period of 120 days significantly raises the hiring bar, and the lack of product-company experience weighs heavily on the assessment."
CAND_0072660,30,0.744111,"99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases…; also 7.1 years. ROBUST ranking at 88% confidence."
CAND_0053591,31,0.729221,"100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0075574,32,0.727336,"92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0018722,33,0.725337,"97% score across 100% of capabilities: TensorFlow, Weaviate, scikit-learn, though 32% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0008425,34,0.722647,"The candidate has robust skills in production ML, LLM systems, and retrieval systems, but recent inactivity in the platform may indicate a lack of active engagement and availability."
CAND_0049896,35,0.721021,"75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers…, though 25% skill score reflects gaps in other areas. ROBUST ranking at 84% confidence."
CAND_0057563,36,0.713672,"The single most important fact about this candidate is their 99% skill match across all capabilities of LLM systems, with 6.8 years of experience in the ideal range of 5-9 years, and 3 product company roles. The key counterpoint is the partial coverage of required skills, with only 37% skill match and gaps in sentence "
CAND_0032216,37,0.712759,"75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers…, though 29% skill score reflects gaps in other areas. ROBUST ranking at 83% confidence."
CAND_0061655,38,0.711490,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Pinecone…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0064326,39,0.707770,"100% score across 100% of capabilities: Deep Learning, Milvus, PyTorch, Semantic Search…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0014858,40,0.704580,"86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers…, though 38% skill score reflects gaps in other areas. ROBUST ranking at 83% confidence."
CAND_0005538,41,0.703616,"The candidate has 5.9 years of experience, which is in the ideal band for the role. However, the candidate's platform inactivity has been for approximately 5 weeks, raising concerns about their long-term availability."
CAND_0068351,42,0.703100,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector, though 45% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0037944,43,0.703008,"Moderate fit: platform inactivity: last active ~3 month(s) ago (94 days), partially offset by 98% score across 100% of capabilities: bm25, embeddings, opensearch…. CONTESTED ranking at 87% confidence."
CAND_0093912,44,0.697863,"98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0039754,45,0.695445,"The key counterpoint to the candidate's high Python engineering cluster coverage is the platform inactivity, which suggests a lack of recent product company experience. This could limit their ability to contribute to a product-focused environment."
CAND_0095528,46,0.692671,"97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search…, though 26% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0050553,47,0.691804,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0092245,48,0.684545,"The candidate has robust experience in retrieval and ranking systems, with a high score of 99% across 100% of capabilities. However, the platform has been inactive for 88 days, indicating some inactivity lag."
CAND_0093193,49,0.682731,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0060835,50,0.682331,"The candidate has a 83% skill match across multiple AI tools and has 6.6 years of experience, making them a strong candidate for the Senior AI Engineer position. The platform inactivity is a moderate risk due to low recruiter response rate, and the key condition is that the inactivity must be permanent for the candidat"
CAND_0041611,51,0.676698,"Moderate fit: platform inactivity: last active ~6 month(s) ago (203 days), partially offset by 98% score across 100% of capabilities: bm25, langchain, opensearch, qdrant…. FRAGILE ranking at 74% confidence."
CAND_0067866,52,0.672784,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 87% confidence."
CAND_0096172,53,0.671967,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0089552,54,0.667500,"Moderate fit: long notice period: 120-day notice, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 82% confidence."
CAND_0073007,55,0.664139,"84% score across 100% of capabilities: BentoML, FAISS, MLflow, Milvus, PyTorch, pgvector, though 18% skill score reflects gaps in other areas. ROBUST ranking at 87% confidence."
CAND_0044222,56,0.664131,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED ranking at 82% confidence."
CAND_0028793,57,0.662615,"Moderate fit: long notice period: 120-day notice, partially offset by 84% score across 100% of capabilities: pytorch, weights & biases, pgvector. CONTESTED ranking at 79% confidence."
CAND_0000932,58,0.661584,"Moderate fit: platform inactivity: last active ~3 month(s) ago (114 days), partially offset by 6.9 years. CONTESTED ranking at 79% confidence."
CAND_0030827,59,0.658695,"Moderate fit: long notice period: 120-day notice, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 79% confidence."
CAND_0030784,60,0.658634,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0008239,61,0.658434,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (101 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0086151,62,0.653411,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0026942,63,0.649676,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED ranking at 83% confidence."
CAND_0091534,64,0.649104,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (50 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0010685,65,0.647820,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED ranking at 84% confidence."
CAND_0030953,66,0.647763,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (74 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0044890,67,0.647462,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (113 days); strongest positive: 5.0 years. CONTESTED ranking at 82% confidence.
CAND_0064904,68,0.644462,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 85% confidence."
CAND_0051630,69,0.643942,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (81 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0093547,70,0.642517,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0055992,71,0.640280,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (88 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. ROBUST ranking at 90% confidence."
CAND_0061175,72,0.632124,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (96 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0005649,73,0.631943,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (71 days); strongest positive: 99% score across 100% of capabilities: deep learning, semantic search, tensorflow…. ROBUST ranking at 82% confidence."
CAND_0049978,74,0.631806,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (125 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED ranking at 81% confidence."
CAND_0010257,75,0.631177,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED ranking at 83% confidence."
CAND_0071939,76,0.626588,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 82% confidence."
CAND_0035764,77,0.621533,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (38 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0044883,78,0.614109,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (48 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0005269,79,0.610934,"Lower-ranked due to platform inactivity: last active ~8 week(s) ago (56 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 83% confidence."
CAND_0015528,80,0.604410,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0049538,81,0.600879,"Lower-ranked due to limited product-company experience: 13% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 91% confidence."
CAND_0094759,82,0.598449,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (167 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0037000,83,0.593186,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (39 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0032887,84,0.586970,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED ranking at 86% confidence.
CAND_0056176,85,0.585646,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection; strongest positive: 7.0 years. ROBUST ranking at 89% confidence.
CAND_0060303,86,0.582824,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (94 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED ranking at 77% confidence."
CAND_0054123,87,0.582321,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (47 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0040200,88,0.581951,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: 5.5 years. CONTESTED ranking at 75% confidence.
CAND_0060340,89,0.581294,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn; strongest positive: 6.1 years. ROBUST ranking at 88% confidence.
CAND_0093331,90,0.577336,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (77 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0072020,91,0.574302,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (118 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED ranking at 75% confidence."
CAND_0074648,92,0.566274,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
CAND_0076831,93,0.565754,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (41 days); strongest positive: 96% score across 100% of capabilities: kafka, mlops, milvus, pytorch, weaviate. ROBUST ranking at 83% confidence."
CAND_0001610,94,0.556844,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (73 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0014292,95,0.551173,Lower-ranked due to platform inactivity: last active ~6 week(s) ago (45 days); strongest positive: active ~1 month(s) ago (recency score 0.80). ROBUST ranking at 85% confidence.
CAND_0091890,96,0.549406,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, deep learning, milvus, pinecone…. CONTESTED ranking at 73% confidence."
CAND_0031842,97,0.526504,"Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn, opencv; strongest positive: active ~4 week(s) ago (recency score 0.87). ROBUST ranking at 88% confidence."
CAND_0015582,98,0.522315,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 80% score across 100% of capabilities: bentoml, deep learning, mlops, pinecone, qdrant…. FRAGILE ranking at 69% confidence."
CAND_0011324,99,0.514907,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0011924,100,0.514907,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (143 days); strongest positive: 6.1 years. FRAGILE ranking at 71% confidence.
