candidate_id,rank,score,reasoning
CAND_0052328,28,0.738218,"Candidate: 6.5yr exp | composite score 0.738
STRENGTHS: Strong in retrieval systems, 97% coverage across 100% of capabilities. 6.5 years of experience, in ideal band (5–9 yrs).
RISKS: Platform inactivity for ~2 months, low exposure to out-of-domain skills."
CAND_0008295,29,0.734890,"STRENGTHS: 6.5 years of experience in a product company role, active recency in the field, and strong retrieval and ranking skills.  
KEY CONDITION: The candidate's domain expertise is limited to product companies, and the job requires NLP/IR skills, which may indicate a domain pivot."
CAND_0075574,30,0.734545,"STRENGTHS: 92% BM25 cluster coverage and 99% PyTorch production ML cluster coverage, with 5.7 years of experience. RISKS: 38 days of inactivity and 59% skill coverage, indicating potential gaps. KEY CONDITION: Verify candidate is actively looking for work."
CAND_0032216,31,0.732132,"Candidate has 6.1 years of experience in product companies, with strong skills in MLOps, PyTorch, Qdrant, Sentence Transformers, and Vector Search. Inactivity is 61 days, with a low historical response rate. Verification is needed to confirm active engagement."
CAND_0041611,32,0.730282,"The candidate has strong retrieval and production ML skills, but has been inactive for over 90 days and has a low recruiter response rate."
CAND_0072660,33,0.729692,"Candidate has 7.1 years of experience in product companies, with strong skills in production ML cluster coverage and years of experience. The key risk is platform inactivity, which was 31 days ago, suggesting potential permanent disqualification."
CAND_0068351,34,0.728779,"STRENGTHS: 6.4 years of experience in the ideal band (5-9 years) across 100% of capabilities, including deep learning, machine learning, Qdrant, and Haystack. RISKS: Platform inactivity for 74 days, with partial skill coverage (52% of required skills). KEY CONDITION: Verify candidate is actively looking,"
CAND_0037944,35,0.725116,"The strongest signal for this candidate is their 98% cluster coverage in retrieval systems and 94% in LLM systems, indicating strong skills in relevant areas. The key counterpoint is their platform inactivity, which has been inactive for 94 days, suggesting a potential domain pivot rather than specialized IR/NLP expert"
CAND_0018722,36,0.723943,"Candidate: 6.6yr exp | composite score 0.724
RISKS: Platform inactivity: Last active ~2 month(s) ago (61 days) — some inactivity lag"
CAND_0008425,37,0.723037,"The strongest signal for this candidate is their robust skills in retrieval and ranking systems, with high scores across 80% of capabilities in Haystack, Hugging Face Transformers, and Qdrant. The key counterpoint is their recent platform inactivity, which suggests a need to verify their continued active engagement."
CAND_0057563,38,0.718840,"STRENGTHS: 99% Hugging Face Transformers, 100% Prompt Engineering, 100% QLoRA, 100% RAG cluster coverage. 6.8 years of experience in 3 product companies. RISKS: 64 days of inactivity, 37% skill coverage. KEY CONDITION: Verify candidate is actively"
CAND_0049896,39,0.713839,"STRENGTHS: 7.3 years of experience in the ideal band (5–9 years) with robust production ML cluster coverage across 100% of capabilities and high LLM systems cluster coverage across 100% of capabilities.
KEY CONDITION: Inactivity must prove permanent to confirm candidate is actively looking."
CAND_0053591,40,0.711250,"**STRENGTHS:**
- **Retrieval Systems cluster coverage:** 100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch, Qdrant.
- **Production ML cluster coverage:** 99% score across 100% of capabilities: Data Pipelines, Milvus"
CAND_0061655,41,0.708890,"The candidate has strong production ML cluster coverage and LLM Systems cluster skills, but has 4.6 years of experience, which is slightly below the ideal band. The inactivity is 34 days and partial skill coverage is 45%, indicating some gaps. The key condition is that the inactivity is permanent and verified."
CAND_0093912,42,0.708080,"STRENGTHS: 98% Elasticsearch, 97% Milvus, 5.3 years of experience — ideal band.
KEY CONDITION: Last active ~6 weeks ago, verify candidate is actively looking."
CAND_0005538,43,0.705396,"The strongest signal for this candidate is their 5.9-year experience in a product company role, with deep expertise in production ML cluster coverage and PyTorch. A moderate risk is the platform inactivity, which should be verified as permanent."
CAND_0014858,44,0.704460,"The candidate has strong production ML cluster coverage, especially in FAISS, MLOps, Sentence Transformers, Vector Search, and pgvector, with a composite score of 0.704. However, the candidate has 4.9 years of experience, which is slightly below the ideal 5–9-year band, and has low recruiter response rate, indicating s"
CAND_0039754,45,0.702663,"STRENGTHS
  [HIGH] Python Engineering cluster coverage: 77% score across 67% of capabilities: Kubeflow, Python
  [HIGH] Production ML cluster coverage: 99% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, TensorFlow, Weaviate, pgvector
KEY CONDITION: the in"
CAND_0095528,46,0.701313,"**STRENGTHS:** The candidate has 5.3 years of experience, with high coverage in ML cluster skills (97% across 100%) and strong proficiency in LLM systems (79% across 100%). **KEY CONDITION:** Inactivity of over 7 weeks indicates a permanent lack of engagement, suggesting the candidate may need to verify their current s"
CAND_0060835,47,0.694917,"STRENGTHS: 83% production ML cluster coverage and 6.6 years of experience in a 5-9 year ideal band, with 2 product company roles. RISKS: Inactivity for 63 days, moderate recruiter response rate. KEY CONDITION: Verify candidate is actively looking."
CAND_0064326,48,0.693259,"The strongest signal for this candidate is 7.6 years of experience in the ideal band (5-9 years), with robust production ML cluster coverage and high LLM systems cluster coverage. The key counterpoint is platform inactivity, which was last active 4 weeks ago, indicating some inactivity lag."
CAND_0028793,49,0.687336,"STRENGTHS: High production ML cluster coverage in PyTorch, Weights & Biases, and PyTorch, and high LLM Systems cluster coverage in Haystack, LoRA, PEFT, and QLoRA. Years of experience in the ideal band of 5-9 years.  
KEY CONDITION: The ranking is critically affected if the notice period cannot be shortened."
CAND_0000932,50,0.685742,"The candidate has 6.9 years of experience in a product company, with two roles at Pied Piper and Initech, and a profile completeness of 77%. However, the candidate's last activity was 3 months ago, which is above the 90-day risk threshold. The key condition is that the inactivity proves permanent."
CAND_0067866,51,0.683789,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 87% confidence."
CAND_0092245,52,0.682122,"99% score across 100% of capabilities: Elasticsearch, Embeddings, FAISS…, though 36% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0030784,53,0.679473,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0089552,54,0.677141,"Moderate fit: long notice period: 120-day notice, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 82% confidence."
CAND_0030827,55,0.676505,"Moderate fit: long notice period: 120-day notice, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 79% confidence."
CAND_0093193,56,0.672269,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0050553,57,0.671851,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0096172,58,0.670051,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0005649,59,0.669633,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0044222,60,0.666159,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED ranking at 82% confidence."
CAND_0061175,61,0.664967,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (96 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0086151,62,0.662991,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0093547,63,0.662573,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0073007,64,0.662527,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (48 days); strongest positive: 84% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch, pgvector. ROBUST ranking at 87% confidence."
CAND_0008239,65,0.662399,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (101 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0055992,66,0.658948,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (88 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. ROBUST ranking at 90% confidence."
CAND_0030953,67,0.658383,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (74 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0091534,68,0.657695,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (50 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0051630,69,0.655200,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (81 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0010257,70,0.654319,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED ranking at 83% confidence."
CAND_0043676,71,0.649233,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (115 days); strongest positive: 6.1 years. FRAGILE ranking at 78% confidence.
CAND_0048558,72,0.649233,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED ranking at 89% confidence.
CAND_0044890,73,0.648952,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (113 days); strongest positive: 5.0 years. CONTESTED ranking at 82% confidence.
CAND_0064904,74,0.643665,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 85% confidence."
CAND_0061244,75,0.641901,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED ranking at 73% confidence.
CAND_0049978,76,0.637568,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (125 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED ranking at 81% confidence."
CAND_0035764,77,0.635685,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (38 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0026942,78,0.632998,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED ranking at 83% confidence."
CAND_0043516,79,0.632754,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED ranking at 88% confidence.
CAND_0010685,80,0.631368,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED ranking at 84% confidence."
CAND_0011324,81,0.626798,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0005269,82,0.621266,"Lower-ranked due to platform inactivity: last active ~8 week(s) ago (56 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 83% confidence."
CAND_0044883,83,0.617052,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (48 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0060303,84,0.616070,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (94 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED ranking at 77% confidence."
CAND_0072229,85,0.612677,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 72% confidence."
CAND_0094759,86,0.610955,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (167 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0071939,87,0.610154,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 82% confidence."
CAND_0001610,88,0.607792,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (73 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0049538,89,0.604414,"Lower-ranked due to limited product-company experience: 13% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 91% confidence."
CAND_0037000,90,0.601937,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (39 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0093331,91,0.600698,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (77 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0063118,92,0.597112,Lower-ranked due to missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…; strongest positive: 4.6 years. CONTESTED ranking at 83% confidence.
CAND_0015528,93,0.596577,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0054123,94,0.591552,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (47 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0060340,95,0.588570,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn; strongest positive: 6.1 years. ROBUST ranking at 88% confidence.
CAND_0056176,96,0.582309,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection; strongest positive: 7.0 years. ROBUST ranking at 89% confidence.
CAND_0072020,97,0.579118,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (118 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED ranking at 75% confidence."
CAND_0040200,98,0.577179,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: 5.5 years. CONTESTED ranking at 75% confidence.
CAND_0032887,99,0.569241,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED ranking at 86% confidence.
CAND_0074648,100,0.566158,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
