candidate_id,rank,score,reasoning
CAND_0011162,36,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: cnn, partially offset by 97% score across 100% of capabilities: embeddings, faiss, langchain, milvus. CONTESTED ranking at 84% confidence."
CAND_0011687,37,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 99% score across 100% of capabilities: embeddings, faiss, langchain, opensearch. CONTESTED ranking at 82% confidence."
CAND_0013393,38,0.000000,"Moderate fit: platform inactivity: last active ~3 month(s) ago, partially offset by 86% score across 100% of capabilities: embeddings, milvus, opensearch, pinecone. FRAGILE ranking at 70% confidence."
CAND_0013536,39,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 100% score across 100% of capabilities: elasticsearch, embeddings, faiss, milvus. CONTESTED ranking at 74% confidence."
CAND_0017337,40,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 7.9 years. FRAGILE ranking at 67% confidence."
CAND_0017583,41,0.000000,"Moderate fit: platform inactivity: last active ~4 month(s) ago, partially offset by 6.0 years. FRAGILE ranking at 42% confidence."
CAND_0018499,42,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: cnn, partially offset by 93% score across 100% of capabilities: bm25, embeddings, information retrieval, langchain. CONTESTED ranking at 88% confidence."
CAND_0018731,43,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 7.3 years. FRAGILE ranking at 58% confidence."
CAND_0018961,44,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 80% score across 100% of capabilities: milvus, postgresql, qdrant, weaviate. CONTESTED ranking at 65% confidence."
CAND_0019961,45,0.000000,"Moderate fit: platform inactivity: last active ~4 month(s) ago, partially offset by 86% score across 100% of capabilities: bm25, faiss, milvus, sentence transformers. FRAGILE ranking at 60% confidence."
CAND_0020708,46,0.000000,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 96% score across 100% of capabilities: elasticsearch, langchain, milvus, sentence transfor…. FRAGILE ranking at 80% confidence."
CAND_0020877,47,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: yolo, partially offset by 98% score across 100% of capabilities: deep learning, milvus, pytorch, qdrant. CONTESTED ranking at 80% confidence."
CAND_0022019,48,0.000000,"Moderate fit: consulting-only career background: all career history at consulting firms: hcl, tcs, partially offset by active ~1 month(s) ago. FRAGILE ranking at 48% confidence."
CAND_0026942,49,0.000000,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. FRAGILE ranking at 76% confidence."
CAND_0028793,50,0.000000,"Moderate fit: long notice period: 120-day notice period, partially offset by 84% score across 100% of capabilities: pytorch, weights & biases, pgvector. FRAGILE ranking at 73% confidence."
CAND_0031153,51,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision, partially offset by 7.2 years. FRAGILE ranking at 58% confidence."
CAND_0031842,52,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: cnn, opencv, partially offset by 2 product company role(s): ola, paytm. CONTESTED ranking at 82% confidence."
CAND_0033028,53,0.000000,"Moderate fit: platform inactivity: last active ~3 month(s) ago, partially offset by 6.0 years. FRAGILE ranking at 51% confidence."
CAND_0033179,54,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: yolo, partially offset by 6.9 years. CONTESTED ranking at 86% confidence."
CAND_0033445,55,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 6.8 years. CONTESTED ranking at 83% confidence."
CAND_0036184,56,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 79% score across 75% of capabilities: embeddings, faiss, hugging face transformers, langch…. CONTESTED ranking at 88% confidence."
CAND_0036391,57,0.000000,"Moderate fit: consulting-only career background: all career history at consulting firms: hcl, partially offset by 84% score across 100% of capabilities: bentoml, faiss, kafka, mlops. FRAGILE ranking at 40% confidence."
CAND_0040200,58,0.000000,"Moderate fit: platform inactivity: last active ~3 month(s) ago, partially offset by 5.5 years. FRAGILE ranking at 68% confidence."
CAND_0040887,59,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision, partially offset by 88% score across 100% of capabilities: deep learning, faiss, mlflow, milvus. CONTESTED ranking at 90% confidence."
CAND_0040946,60,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 84% score across 100% of capabilities: bentoml, deep learning, fastapi, mlflow. CONTESTED ranking at 71% confidence."
CAND_0041568,61,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision; strongest positive: 94% score across 100% of capabilities: bm25, hugging face transformers, pinecone, qdrant. CONTESTED ranking at 76% confidence."
CAND_0042359,62,0.000000,Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision; strongest positive: 6.9 years. CONTESTED ranking at 68% confidence.
CAND_0042425,63,0.000000,Lower-ranked due to platform inactivity: last active ~3 month(s) ago; strongest positive: 85% response rate to recruiter outreach. FRAGILE ranking at 50% confidence.
CAND_0042506,64,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 100% score across 100% of capabilities: bentoml, deep learning, faiss, milvus. CONTESTED ranking at 83% confidence."
CAND_0042690,65,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…; strongest positive: 84% score across 100% of capabilities: mlflow, machine learning, milvus, pgvector. CONTESTED ranking at 64% confidence."
CAND_0043637,66,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 81% score across 100% of capabilities: mlflow, milvus, pytorch, weights & biases. CONTESTED ranking at 84% confidence."
CAND_0043676,67,0.000000,Lower-ranked due to platform inactivity: last active ~3 month(s) ago; strongest positive: 6.1 years. FRAGILE ranking at 71% confidence.
CAND_0043860,68,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 6.1 years. FRAGILE ranking at 77% confidence."
CAND_0044855,69,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection; strongest positive: 97% score across 100% of capabilities: embeddings, hugging face transformers, information…. CONTESTED ranking at 86% confidence."
CAND_0045887,70,0.000000,Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision; strongest positive: 1 product company role(s): pharmeasy. FRAGILE ranking at 70% confidence.
CAND_0046064,71,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…; strongest positive: 93% score across 100% of capabilities: deep learning, pinecone, semantic search. CONTESTED ranking at 84% confidence."
CAND_0046132,72,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: opencv; strongest positive: 76% score across 100% of capabilities: mlops, mlflow, pytorch. FRAGILE ranking at 76% confidence."
CAND_0046525,73,0.000000,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, information retrieval, langchain, qd…. FRAGILE ranking at 81% confidence."
CAND_0050553,74,0.000000,Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…; strongest positive: 1 product company role(s): zoho. CONTESTED ranking at 83% confidence.
CAND_0051630,75,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision,…; strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings, hugging face transformer…. CONTESTED ranking at 80% confidence."
CAND_0052065,76,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 7.4 years. FRAGILE ranking at 49% confidence."
CAND_0053605,77,0.000000,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, semantic search, pgvector. FRAGILE ranking at 75% confidence."
CAND_0056058,78,0.000000,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: active ~1 month(s) ago. FRAGILE ranking at 61% confidence.
CAND_0056372,79,0.000000,Lower-ranked due to platform inactivity: last active ~4 month(s) ago; strongest positive: 7.7 years. FRAGILE ranking at 53% confidence.
CAND_0058412,80,0.000000,Lower-ranked due to platform inactivity: last active ~3 month(s) ago; strongest positive: 6.6 years. FRAGILE ranking at 68% confidence.
CAND_0058783,81,0.000000,Lower-ranked due to consulting-only career background: all career history at consulting firms: tech mahindra; strongest positive: active ~4 week(s) ago. FRAGILE ranking at 56% confidence.
CAND_0060072,82,0.000000,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago; strongest positive: 97% score across 100% of capabilities: bm25, embeddings, milvus, pinecone. FRAGILE ranking at 58% confidence."
CAND_0061339,83,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: yolo; strongest positive: 96% score across 100% of capabilities: bentoml, data pipelines, mlflow, milvus. CONTESTED ranking at 75% confidence."
CAND_0063622,84,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 83% score across 100% of capabilities: etl, mlops, mlflow, machine learning. CONTESTED ranking at 84% confidence."
CAND_0063736,85,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision; strongest positive: 82% score across 100% of capabilities: milvus, pytorch. CONTESTED ranking at 85% confidence."
CAND_0064256,86,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 6.4 years. CONTESTED ranking at 83% confidence."
CAND_0064904,87,0.000000,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago; strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings, hugging face transformer…. FRAGILE ranking at 80% confidence."
CAND_0065786,88,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…; strongest positive: 85% score across 100% of capabilities: bentoml, databricks, fastapi, pinecone. CONTESTED ranking at 84% confidence."
CAND_0066690,89,0.000000,Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection; strongest positive: 4.8 years. CONTESTED ranking at 84% confidence.
CAND_0067201,90,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…; strongest positive: 86% score across 100% of capabilities: deep learning, faiss, mlflow, milvus. CONTESTED ranking at 72% confidence."
CAND_0068456,91,0.000000,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 84% score across 100% of capabilities: mlflow, milvus, postgresql, pytorch. FRAGILE ranking at 71% confidence."
CAND_0068932,92,0.000000,Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: cnn; strongest positive: 5.2 years. CONTESTED ranking at 86% confidence.
CAND_0069905,93,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: computer vision; strongest positive: 80% score across 75% of capabilities: hugging face transformers, langchain, sentence trans…. CONTESTED ranking at 83% confidence."
CAND_0071974,94,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…; strongest positive: 100% score across 100% of capabilities: bm25, elasticsearch, embeddings, information retri…. CONTESTED ranking at 90% confidence."
CAND_0072530,95,0.000000,Lower-ranked due to platform inactivity: last active ~4 month(s) ago; strongest positive: 6.4 years. FRAGILE ranking at 38% confidence.
CAND_0072660,96,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: opencv; strongest positive: 99% score across 100% of capabilities: faiss, postgresql, pytorch, weights & biases. CONTESTED ranking at 85% confidence."
CAND_0074325,97,0.000000,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago; strongest positive: 76% score across 100% of capabilities: langchain, milvus, opensearch, pinecone. FRAGILE ranking at 65% confidence."
CAND_0074345,98,0.000000,Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: cnn; strongest positive: 6.0 years. CONTESTED ranking at 71% confidence.
CAND_0074648,99,0.000000,"Lower-ranked due to hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: opencv; strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone. CONTESTED ranking at 70% confidence."
CAND_0075481,100,0.000000,"Lower-ranked due to consulting-only career background: all career history at consulting firms: infosys, tcs; strongest positive: active ~3 week(s) ago. FRAGILE ranking at 62% confidence."
