candidate_id,rank,score,reasoning
CAND_0041669,19,0.792836,"94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus…; also 92% score across 100% of capabilities: haystack, peft…. ROBUST ranking at 91% confidence."
CAND_0081852,20,0.791261,"99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search…; also 80% score across 100% of capabilities: haystack, lora. ROBUST ranking at 91% confidence."
CAND_0087630,21,0.785517,"100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…; however, platform inactivity: last active ~3 month(s) ago (98 days). CONTESTED ranking at 88% confidence."
CAND_0026532,22,0.782727,"79% score across 75% of capabilities: Embeddings, FAISS, Information Retrieval, Milvus…; also 98% score across 100% of capabilities: bentoml, faiss…. ROBUST ranking at 85% confidence."
CAND_0045250,23,0.781109,"98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant…; also 99% score across 100% of capabilities: mlflow, milvus…. ROBUST ranking at 93% confidence."
CAND_0072660,24,0.781109,"99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases…; also 7.1 years. ROBUST ranking at 90% confidence."
CAND_0060054,25,0.775269,"92% score across 100% of capabilities: FAISS, Semantic Search, TensorFlow, Weaviate; however, platform inactivity: last active ~3 month(s) ago (97 days). CONTESTED ranking at 83% confidence."
CAND_0006567,26,0.768500,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 91% confidence."
CAND_0053591,27,0.765305,"100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch…; also 99% score across 100% of capabilities: data pipelines…. ROBUST ranking at 91% confidence."
CAND_0018549,28,0.763356,"99% score across 100% of capabilities: Milvus, Qdrant, Weaviate, scikit-learn; also 97% score across 100% of capabilities: fine-tuning llms…. ROBUST ranking at 88% confidence."
CAND_0032216,29,0.756472,"75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers…; also 6.1 years. ROBUST ranking at 81% confidence."
CAND_0036184,30,0.755754,"79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers…; also 94% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 92% confidence."
CAND_0057563,31,0.755224,"99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0049896,32,0.754648,"75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers…, though 25% skill score reflects gaps in other areas. ROBUST ranking at 80% confidence."
CAND_0048558,33,0.754341,"Moderate fit: missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…, partially offset by 6.7 years. CONTESTED ranking at 87% confidence."
CAND_0061265,34,0.750100,"Moderate fit: long notice period: 120-day notice period, partially offset by 78% score across 75% of capabilities: embeddings, hugging face transformers, langchain…. CONTESTED ranking at 81% confidence."
CAND_0014858,35,0.745537,"86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers…, though 38% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0095528,36,0.733098,"97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search…, though 26% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0064326,37,0.731360,"100% score across 100% of capabilities: Deep Learning, Milvus, PyTorch, Semantic Search…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0050553,38,0.728987,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0008295,39,0.723974,"6.5 years, though 23% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0005538,40,0.723458,"100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector, though 43% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0092245,41,0.722382,"99% score across 100% of capabilities: Elasticsearch, Embeddings, FAISS…, though 36% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0008425,42,0.722364,"80% score across 75% of capabilities: Haystack, Hugging Face Transformers…, though 40% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0069638,43,0.721674,"Moderate fit: missing required skills: required skill coverage: 29% (below 30% threshold). unmatched: sentenc…, partially offset by 83% score across 100% of capabilities: pinecone, pytorch, semantic search. CONTESTED ranking at 79% confidence."
CAND_0060835,44,0.720520,"83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL…, though 22% skill score reflects gaps in other areas. ROBUST ranking at 77% confidence."
CAND_0061655,45,0.719511,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Pinecone…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0096172,46,0.715650,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0089552,47,0.707874,"Moderate fit: long notice period: 120-day notice period, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 80% confidence."
CAND_0030784,48,0.707448,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0093912,49,0.703348,"98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0030827,50,0.702743,"Moderate fit: long notice period: 120-day notice period, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 78% confidence."
CAND_0000932,51,0.702108,"Moderate fit: platform inactivity: last active ~3 month(s) ago (112 days), partially offset by 6.9 years. CONTESTED ranking at 75% confidence."
CAND_0091534,52,0.697204,"77% score across 75% of capabilities: Hugging Face Transformers, LangChain, Qdrant, RAG…, though 35% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0055992,53,0.695681,"95% score across 100% of capabilities: Embeddings, FAISS, Information Retrieval…, though 37% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0093547,54,0.694124,"92% score across 100% of capabilities: FAISS, Machine Learning, Milvus, PyTorch…, though 50% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0075574,55,0.692658,"92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0037944,56,0.684143,"Moderate fit: platform inactivity: last active ~3 month(s) ago (92 days), partially offset by 98% score across 100% of capabilities: bm25, embeddings, opensearch…. CONTESTED ranking at 87% confidence."
CAND_0061244,57,0.679510,"Moderate fit: missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…, partially offset by 6.2 years. CONTESTED ranking at 69% confidence."
CAND_0030953,58,0.674803,"79% score across 75% of capabilities: Hugging Face Transformers, LangChain, Qdrant, RAG…, though 43% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0044883,59,0.673949,"93% score across 100% of capabilities: BM25, Embeddings, Semantic Search, though 25% skill score reflects gaps in other areas. ROBUST ranking at 78% confidence."
CAND_0063118,60,0.672294,"Moderate fit: missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…, partially offset by 4.6 years. CONTESTED ranking at 82% confidence."
CAND_0052328,61,0.666436,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (83 days); strongest positive: 97% score across 100% of capabilities: opensearch, sentence transformers, vector search. ROBUST ranking at 92% confidence."
CAND_0043516,62,0.662425,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED ranking at 87% confidence.
CAND_0043676,63,0.653308,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (113 days); strongest positive: 6.1 years. FRAGILE ranking at 76% confidence.
CAND_0037000,64,0.650609,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (37 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0068351,65,0.649089,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (72 days); strongest positive: 100% score across 100% of capabilities: deep learning, machine learning, qdrant, pgvector. ROBUST ranking at 90% confidence."
CAND_0093193,66,0.643527,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (65 days); strongest positive: 95% score across 100% of capabilities: haystack, opensearch, qdrant…. ROBUST ranking at 91% confidence."
CAND_0035764,67,0.643297,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (36 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 78% confidence."
CAND_0098520,68,0.640439,Lower-ranked due to missing required skills: required skill coverage: 8% (below 30% threshold). unmatched: sentence…; strongest positive: 1 product company role(s): hooli. CONTESTED ranking at 77% confidence.
CAND_0024620,69,0.638940,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (71 days); strongest positive: 99% score across 100% of capabilities: haystack, llamaindex, peft, prompt engineering…. ROBUST ranking at 84% confidence."
CAND_0067866,70,0.637792,"Lower-ranked due to platform inactivity: last active ~4 week(s) ago (31 days); strongest positive: 86% score across 100% of capabilities: elasticsearch, embeddings, qdrant, pgvector. ROBUST ranking at 85% confidence."
CAND_0006538,71,0.637046,Lower-ranked due to platform inactivity: last active ~2 month(s) ago (77 days); strongest positive: 5.7 years. ROBUST ranking at 84% confidence.
CAND_0076831,72,0.627617,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (39 days); strongest positive: 96% score across 100% of capabilities: kafka, mlops, milvus, pytorch, weaviate. ROBUST ranking at 82% confidence."
CAND_0075439,73,0.626775,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (46 days); strongest positive: 93% score across 100% of capabilities: elasticsearch, embeddings, information retrieval…. ROBUST ranking at 91% confidence."
CAND_0072020,74,0.625318,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (116 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED ranking at 70% confidence."
CAND_0051630,75,0.624246,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (79 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 86% confidence."
CAND_0001610,76,0.622082,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (71 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0009691,77,0.619659,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 92% score across 100% of capabilities: bentoml, faiss, mlflow, pinecone, qdrant…. FRAGILE ranking at 77% confidence."
CAND_0074648,78,0.618408,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (67 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
CAND_0064904,79,0.615535,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (97 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 84% confidence."
CAND_0060340,80,0.611120,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn; strongest positive: 6.1 years. ROBUST ranking at 86% confidence.
CAND_0005649,81,0.608025,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 99% score across 100% of capabilities: deep learning, semantic search, tensorflow…. ROBUST ranking at 79% confidence."
CAND_0045887,82,0.607061,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 1 product company role(s): pharmeasy. CONTESTED ranking at 75% confidence.
CAND_0039754,83,0.604884,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (39 days); strongest positive: 77% score across 67% of capabilities: kubeflow, python. ROBUST ranking at 88% confidence."
CAND_0041611,84,0.604666,"Lower-ranked due to platform inactivity: last active ~6 month(s) ago (201 days); strongest positive: 98% score across 100% of capabilities: bm25, langchain, opensearch, qdrant…. FRAGILE ranking at 70% confidence."
CAND_0033350,85,0.602219,Lower-ranked due to missing required skills: required skill coverage: 16% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED ranking at 65% confidence.
CAND_0059102,86,0.601684,Lower-ranked due to missing required skills: required skill coverage: 6% (below 30% threshold). unmatched: sentence…; strongest positive: 1 product company role(s): cred. CONTESTED ranking at 70% confidence.
CAND_0005269,87,0.595788,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (54 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0031842,88,0.595057,"Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn, opencv; strongest positive: 2 product company role(s): ola, paytm. ROBUST ranking at 89% confidence."
CAND_0011324,89,0.592708,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 72% confidence."
CAND_0026006,90,0.592064,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (133 days); strongest positive: 6.2 years. FRAGILE ranking at 70% confidence.
CAND_0011924,91,0.590790,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (141 days); strongest positive: 6.1 years. FRAGILE ranking at 67% confidence.
CAND_0071939,92,0.588780,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 80% confidence."
CAND_0086151,93,0.584939,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 78% confidence."
CAND_0044890,94,0.582653,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (111 days); strongest positive: 5.0 years. CONTESTED ranking at 80% confidence.
CAND_0015522,95,0.581785,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: active ~1 month(s) ago (recency score 0.84). CONTESTED ranking at 74% confidence.
CAND_0087783,96,0.579508,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 86% score across 100% of capabilities: lora, peft, prompt engineering…. CONTESTED ranking at 69% confidence."
CAND_0051596,97,0.571931,Lower-ranked due to missing required skills: required skill coverage: 14% (below 30% threshold). unmatched: sentenc…; strongest positive: active ~1 month(s) ago (recency score 0.81). CONTESTED ranking at 74% confidence.
CAND_0006394,98,0.570819,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (146 days); strongest positive: 4.5 years. CONTESTED ranking at 63% confidence.
CAND_0028793,99,0.569068,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 84% score across 100% of capabilities: pytorch, weights & biases, pgvector. CONTESTED ranking at 77% confidence."
CAND_0036134,100,0.568359,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 82% score across 100% of capabilities: deep learning, mlflow, postgresql, sql. CONTESTED ranking at 61% confidence."
